game_id,mechanic_id
105551,15
105551,13
105551,39
105551,4
105551,18
105551,12
105551,23
128671,13
128671,42
128671,17
128671,2
128671,3
128671,12
128671,8
138161,19
138161,14
138161,17
138161,32
138161,37
138161,12
138161,8
63888,3
63888,21
36553,47
36553,25
36553,26
151347,14
151347,39
151347,3
151347,11
151347,41
151347,12
205359,17
205359,3
205359,8
206718,15
206718,14
206718,29
206718,11
206718,8
171668,1
171668,3
171668,29
171668,8
166669,3
166669,11
166669,21
34219,13
34219,14
34219,3
34219,29
34219,11
62227,15
62227,16
62227,17
62227,3
62227,10
62227,8
42052,15
42052,23
127398,19
127398,1
127398,17
127398,8
189932,15
189932,22
62222,16
62222,17
62222,3
62222,35
62222,4
90419,14
90419,20
90419,11
90419,38
3685,19
3685,34
3685,16
3685,17
3685,3
3685,30
3685,6
161614,13
161614,14
161614,38
161614,8
125618,3
125618,11
125618,6
125618,21
158899,0
158899,3
158899,25
158899,4
158899,37
158899,8
169255,14
169255,3
169255,6
169255,8
50,3
50,11
116998,14
116998,22
116998,3
162082,15
162082,2
162082,3
162082,4
162082,20
141572,14
141572,1
141572,22
475,13
475,14
475,3
475,20
475,11
43570,22
43570,3
188920,9
188920,1
188920,17
188920,2
188920,29
188920,5
188920,41
188920,7
188920,23
95527,15
95527,17
95527,23
119506,1
119506,32
119506,10
119506,8
27173,13
27173,18
6472,19
6472,13
6472,3
6472,25
6472,27
6472,6
6472,8
133848,17
133848,3
133848,11
133848,8
133848,23
34119,17
34119,10
34119,5
34119,7
34119,8
163968,14
163968,11
192153,9
192153,1
192153,3
192153,10
192153,11
192153,12
192153,8
128271,15
128271,14
128271,6
128271,18
113924,9
113924,1
113924,17
113924,3
113924,4
113924,27
113924,8
478,14
478,11
478,21
478,8
39351,39
39351,8
15062,1
15062,3
15062,26
15062,27
15062,11
15062,8
150,4
9625,15
9625,19
9625,13
9625,17
97842,9
97842,3
97842,23
155987,13
155987,14
155987,3
155987,29
155987,11
39938,15
39938,17
39938,18
39938,23
155703,3
155703,6
155703,37
9674,3
9674,26
9674,28
9674,18
3307,0
3307,9
3307,15
3307,19
3307,6
3307,21
140603,17
140603,29
140603,30
140603,11
140603,23
15363,15
15363,17
15363,3
15363,4
199042,1
199042,22
199042,8
18,0
18,2
18,4
18,6
192836,19
192836,14
192836,3
192836,4
192836,18
192836,23
1513,17
1513,3
1513,41
1513,8
1513,36
133473,14
133473,3
133473,11
133473,6
22827,15
22827,19
22827,22
22827,4
22827,8
42776,19
42776,16
42776,1
42776,17
42776,3
42776,4
42776,8
31999,2
192457,15
192457,19
192457,22
192457,3
192457,8
2346,2
159508,15
159508,19
159508,4
192135,1
192135,22
192135,17
192135,3
192135,5
192135,8
21790,14
21790,3
21790,20
21790,11
134726,15
134726,3
134726,37
134726,8
160010,9
160010,19
160010,17
160010,26
160010,27
160010,21
160010,8
119432,14
119432,3
119432,23
181521,1
181521,17
181521,5
181521,8
20437,15
20437,17
20437,18
20437,12
191862,15
191862,4
191862,11
27746,13
27746,17
27746,44
27746,11
27746,12
177639,9
177639,2
177639,3
177639,4
177639,6
177639,37
177639,8
121288,47
121288,6
121288,48
121288,7
121288,36
50750,15
50750,14
50750,3
50750,23
140934,3
140934,11
140934,18
65532,9
65532,1
65532,17
65532,3
65532,10
65532,8
206941,14
206941,20
206941,11
31730,13
31730,20
31730,38
209778,1
209778,2
209778,18
209778,8
158600,15
158600,14
158600,3
58281,9
58281,17
58281,2
58281,3
58281,37
58281,8
586,16
586,3
586,41
586,8
111341,13
111341,14
111341,4
111341,20
111341,18
111341,8
121408,22
121408,3
121408,20
47,11
47,18
47,12
18098,19
18098,30
18098,41
131357,25
131357,27
131357,37
131357,8
167400,17
167400,3
167400,8
143519,15
143519,17
143519,2
143519,4
143519,8
166384,5
166384,36
11,3
11,11
11,12
163166,5
163166,8
163166,36
135219,19
135219,17
135219,3
24800,9
24800,17
24800,35
24800,4
24800,41
128780,14
128780,41
30869,10
30869,33
1353,47
1353,25
1353,26
151022,22
151022,3
151022,37
372,3
372,11
36235,2
36235,18
26997,15
26997,16
26997,17
26997,3
155624,17
155624,2
155624,26
155624,10
155624,30
155624,8
79127,9
79127,17
79127,4
79127,18
153938,42
153938,17
153938,44
183251,6
183251,18
150997,1
150997,17
150997,2
150997,4
150997,5
150997,8
9823,17
9823,35
199478,3
199478,4
199478,41
199478,6
113997,1
113997,3
4390,15
4390,18
42215,2
42215,3
42215,4
42215,29
20963,17
20963,26
20963,10
20963,30
20963,8
70512,15
70512,4
70512,10
70512,18
70512,23
194594,22
194594,17
144189,15
144189,21
144189,8
160495,15
160495,3
6249,14
6249,3
6249,11
6249,18
126792,9
126792,2
126792,20
126792,23
12942,13
12942,29
12942,11
137988,9
137988,1
137988,17
137988,3
137988,4
137988,8
88,9
88,15
88,24
88,2
88,3
88,18
160499,15
160499,19
160499,14
160499,17
160499,27
160499,29
28023,17
28023,3
28023,6
15364,13
15364,20
15364,18
3201,19
3201,3
3201,25
3201,30
3201,6
3201,8
91312,15
91312,17
91312,3
91312,37
91312,8
148575,22
148575,17
148575,8
169426,14
169426,17
169426,11
169426,8
30380,13
30380,3
30380,21
30380,36
21763,2
21763,8
113294,1
113294,17
113294,2
113294,4
113294,18
172308,32
172308,29
172308,6
194607,22
194607,29
24508,4
24508,18
10547,1
10547,17
10547,4
10547,26
10547,27
10547,5
10547,7
10547,8
28181,16
28181,35
28181,41
28181,21
174785,15
174785,17
174785,11
174785,12
174785,8
162007,14
162007,17
162007,4
162007,6
162007,8
171,2
2163,9
2163,17
2163,2
2163,4
38996,15
38996,16
38996,17
38996,10
38996,8
110277,14
110277,6
110277,18
110277,8
68425,14
68425,22
68425,3
68425,21
156009,14
156009,29
156009,11
180974,31
180974,11
180974,37
31563,3
31563,26
31563,10
31563,8
130960,15
130960,19
130960,16
130960,17
130960,3
130960,30
82421,17
82421,2
82421,3
82421,8
233371,0
233371,14
233371,22
233371,4
233371,29
55600,14
55600,4
55600,11
55600,18
55600,23
37904,17
37904,2
37904,27
37904,29
37904,44
37904,41
103886,3
103886,8
168584,3
168584,27
82420,17
82420,2
82420,3
82420,8
41002,0
41002,29
41002,18
41002,23
180511,9
180511,13
180511,14
181530,22
181530,17
181530,8
22345,15
22345,17
156689,1
156689,22
123540,10
123540,11
123540,33
123540,8
65901,14
65901,3
65901,20
204305,1
204305,7
47185,3
47185,8
503,24
503,20
117915,0
117915,13
117915,3
117915,11
117915,23
84419,13
84419,17
84419,35
84419,46
84419,30
84419,41
46,13
46,29
46,11
158889,17
158889,2
158889,3
158889,8
43528,3
41066,16
41066,17
41066,26
41066,10
41066,21
41066,8
219513,11
219513,18
13004,2
13004,3
13004,18
35570,9
35570,13
35570,17
35570,33
218603,9
107529,15
107529,24
107529,4
107529,20
156336,14
156336,1
156336,3
156336,11
73761,3
73761,27
73761,10
73761,6
132028,9
132028,17
132028,35
132028,4
132028,41
146278,15
146278,2
146278,3
146278,26
146278,28
146278,18
146278,8
139898,23
91872,1
91872,17
91872,2
91872,4
91872,5
12891,3
12891,10
12891,30
144797,15
144797,22
144797,33
144797,8
144797,23
151004,15
151004,3
151004,37
151004,8
158275,22
158275,17
143741,17
143741,26
143741,27
143741,29
143741,8
30957,13
30957,14
30957,3
30957,11
30957,23
94,14
94,20
94,38
131287,15
131287,17
131287,32
131287,10
131287,38
131287,23
1035,17
1035,35
1035,4
1035,41
100423,1
100423,17
100423,4
100423,8
92415,13
92415,3
92415,27
29603,35
29603,30
29603,41
156943,14
156943,11
528,2
528,11
163602,1
163602,17
163602,3
163602,29
163602,8
27976,17
27976,4
137269,23
143515,9
143515,32
143515,11
143515,18
143515,23
12962,15
12962,14
12962,39
12962,3
12962,18
173442,15
173442,11
173442,8
173442,23
26566,13
5782,14
5782,29
5782,11
111799,15
111799,19
111799,16
111799,17
111799,8
168435,14
168435,26
168435,11
168435,18
2181,13
2181,3
2181,25
2181,26
2181,43
12002,9
12002,3
12002,11
195539,15
195539,13
195539,14
195539,3
195539,8
195539,23
155362,27
155362,6
155362,37
155362,8
148319,2
148319,25
148319,26
1345,13
1345,17
1345,2
1345,32
1345,11
1345,12
117959,15
117959,17
21882,15
21882,2
21882,3
21882,4
21882,11
7717,15
7717,24
7717,18
9440,15
9440,10
9440,20
9440,6
9440,8
69779,15
69779,19
69779,17
69779,41
69779,21
69789,14
69789,22
69789,3
12902,15
12902,18
491,15
491,14
491,3
491,20
483,15
483,19
483,27
483,6
156546,47
156546,14
156546,5
98351,14
98351,22
98351,3
162286,22
162286,3
162286,11
162286,18
162286,8
20100,42
20100,46
1041,15
1041,14
132018,13
132018,16
132018,17
170416,9
170416,4
170416,29
170416,18
170416,8
171499,15
171499,3
171499,18
108784,14
108784,22
108784,3
52461,14
52461,3
52461,11
52461,23
8125,15
8125,13
8125,39
8125,18
119788,15
119788,22
119788,2
119788,4
119788,8
169124,26
169124,32
2955,9
2955,15
2955,24
2955,2
2955,18
156566,0
156566,15
156566,32
156566,10
156566,6
13642,15
13642,3
13642,4
13642,11
106217,9
106217,19
106217,4
2453,24
2453,3
2453,18
193558,9
193558,17
193558,2
193558,4
193558,32
193558,29
193558,8
85897,14
85897,22
85897,3
66356,1
66356,17
66356,2
66356,4
66356,5
66356,8
145659,13
145659,2
145659,11
53953,14
53953,22
53953,3
71721,0
71721,1
71721,17
71721,3
71721,8
29368,17
29368,3
29368,4
29368,26
29368,44
29368,8
108906,3
72225,15
72225,14
72225,23
129948,11
129948,18
40628,39
40628,11
179803,17
179803,2
179803,4
179803,8
240,19
240,17
240,8
240,36
161417,3
161417,27
161417,11
939,16
939,6
165722,49
165401,16
165401,14
165401,41
45986,9
45986,15
45986,10
45986,8
95064,14
95064,22
95064,3
202408,9
202408,15
202408,14
202408,2
202408,3
200147,14
200147,28
200147,29
200147,11
200147,23
177590,15
177590,16
177590,3
89409,3
89409,10
89409,45
89409,6
89409,8
171273,14
171273,1
171273,17
171273,28
193042,3
193042,27
554,15
554,14
554,39
554,4
554,18
169654,32
169654,29
169654,44
174570,14
174570,1
174570,22
174570,27
201921,19
201921,17
201921,4
201921,29
191977,14
191977,3
191977,11
72321,14
72321,11
19600,15
19600,19
168917,15
168917,3
168917,8
212445,17
212445,2
212445,8
699,17
699,2
699,4
699,26
699,5
699,44
699,8
147151,26
217372,14
217372,22
217372,2
217372,3
8051,4
8051,20
8051,18
171669,22
171669,17
171669,11
171669,23
2398,3
45,42
45,17
45,27
1301,9
1822,16
1822,17
1822,10
67492,16
67492,17
67492,3
67492,4
67492,8
30645,15
30645,13
30645,8
160018,15
160018,3
160018,37
160018,8
131646,39
131646,17
131646,32
131646,10
131646,44
22825,9
22825,17
22825,3
22825,35
22825,4
22825,26
22825,33
37380,17
37380,46
904,13
904,11
172047,15
172047,17
172047,4
172047,8
8045,15
8045,13
8045,17
8045,8
51,2
51,4
122298,14
122298,3
122298,25
122298,11
160851,3
160851,28
160851,11
160851,18
153016,40
153016,46
173,2
173,26
173,27
173,29
173,44
173,41
432,3
432,6
38823,9
38823,17
38823,35
38823,4
38823,41
26990,13
26990,39
26990,32
26990,11
98229,40
104710,2
104710,3
104710,4
104710,27
175117,42
175117,17
175117,29
141517,15
141517,13
141517,14
141517,22
141517,3
141517,26
141517,10
194879,0
194879,22
194879,3
194879,26
65244,9
65244,1
65244,2
65244,3
65244,4
65244,32
65244,11
65244,8
16747,17
60,15
60,19
60,8
224,15
224,17
224,3
66505,13
66505,11
156776,15
156776,3
156776,11
179275,1
179275,22
179275,17
55427,2
55427,8
154458,9
154458,3
154458,32
154458,18
38054,3
38054,4
38054,27
104363,15
104363,13
104363,3
104363,26
104363,10
104363,8
161866,9
161866,1
161866,17
161866,3
161866,4
161866,26
161866,8
91514,3
72287,4
27588,11
27588,18
213893,4
213893,20
135382,1
135382,22
135382,8
170561,14
170561,22
170561,17
59946,1
59946,17
59946,2
59946,4
59946,5
59946,8
551,17
551,3
551,4
15817,13
15817,42
15817,39
15817,17
15817,23
137649,9
137649,17
137649,4
137649,26
137649,8
15512,29
15512,6
50768,14
50768,29
50768,11
50768,23
203427,11
203427,23
122522,15
122522,3
122522,37
122522,8
2093,3
2093,11
165838,9
165838,17
165838,2
165838,4
94246,19
94246,16
94246,17
94246,26
94246,8
17405,20
17405,38
17405,18
180680,22
180680,3
97903,19
97903,11
97903,8
150999,22
150999,3
150999,11
41,17
41,29
18100,15
18100,14
18100,3
18100,20
154825,39
154825,41
154825,38
154825,21
154825,23
177678,17
177678,11
177678,23
171233,1
171233,22
171233,3
171233,27
171233,8
170771,9
170771,19
170771,1
170771,17
170771,4
170771,8
203416,1
25568,15
25568,13
104020,13
104020,4
104020,21
104020,23
157403,19
157403,32
157403,8
151007,1
151007,22
151007,17
151007,5
151007,8
17396,16
17396,17
17396,2
17396,3
17396,4
17396,8
173064,32
173064,10
173064,41
173064,12
66056,14
66056,17
66056,3
196326,3
196326,27
5737,24
5737,3
5737,4
136991,40
204027,28
204027,18
158435,15
158435,26
158435,8
158435,23
203417,1
35497,42
68264,16
68264,17
68264,35
68264,41
23094,13
23094,39
23094,12
1634,1
1634,17
1634,4
1634,5
142326,15
142326,19
142326,14
142326,4
142326,11
142326,8
71671,9
71671,1
71671,17
71671,11
71671,8
183840,0
183840,3
183840,29
183840,11
152162,3
152162,43
25669,3
25669,28
25669,18
164265,1
164265,25
164265,7
207691,20
185589,15
185589,19
185589,4
42910,13
42910,18
42910,8
38159,26
38159,5
38159,36
27364,3
27364,23
57390,26
57390,27
57390,5
57390,8
178336,15
178336,14
178336,11
4099,13
4099,4
4099,11
4099,18
4099,23
200077,14
200077,23
34084,3
34084,6
124,17
124,2
124,27
124,21
124,8
327,27
197070,9
197070,1
197070,17
197070,3
197070,4
197070,8
130176,42
130176,3
121410,14
121410,17
121410,25
121410,4
127518,15
127518,19
127518,17
127518,21
127518,8
1608,9
1608,17
1608,35
1608,30
8203,24
8203,2
8203,4
220877,17
220877,23
91536,14
91536,22
91536,17
187617,9
187617,15
187617,19
187617,29
187617,41
187617,33
179172,14
179172,3
179172,11
179172,37
179172,8
30381,11
37628,42
37628,3
37628,43
44163,13
44163,39
30618,40
30618,46
230,39
230,17
230,32
230,10
230,44
221194,9
221194,17
221194,11
221194,18
221194,23
159473,15
159473,16
159473,3
159473,26
2507,15
2507,13
2507,14
2507,3
1382,42
1382,44
181687,41
181687,23
121297,13
121297,3
21523,19
21523,14
21523,17
21523,5
132372,3
132372,11
132372,37
157526,14
157526,3
157526,25
157526,11
157526,18
39953,14
39953,3
39953,6
39953,8
221,13
221,17
221,6
1465,42
1465,3
1465,43
183880,15
183880,19
183880,16
183880,17
183880,8
56692,3
56692,11
131260,17
131260,46
19100,24
19100,14
19100,20
19100,18
157001,22
157001,3
157001,20
91873,15
91873,13
91873,28
91873,18
154086,15
154086,4
154086,20
154086,11
153065,14
153065,3
153065,11
823,1
823,17
823,3
823,11
823,8
833,16
833,17
833,10
833,41
191231,32
191231,20
8989,9
8989,15
8989,32
8989,10
8989,11
123955,19
123955,3
123955,41
60435,17
60435,4
60435,29
60435,41
37836,16
37836,17
37836,3
37836,10
37836,30
37836,6
855,9
855,15
855,18
53093,17
53093,2
53093,3
53093,4
53093,8
180593,3
527,2
527,28
6830,31
6830,6
186751,19
186751,16
186751,14
186751,17
186751,3
186751,27
186751,8
198953,14
198953,41
15126,17
15126,35
154246,0
154246,24
154246,3
154246,4
154246,11
154246,6
25643,15
25643,11
25643,38
25643,18
125678,22
95103,19
95103,1
95103,17
95103,32
95103,29
95103,44
95103,8
193949,9
193949,17
193949,4
193949,12
193949,21
193949,8
24068,17
24068,26
24068,27
24068,8
17329,17
1261,18
205398,14
205398,11
205398,21
205398,8
143884,14
143884,17
18258,15
18258,3
18258,6
40793,17
40793,11
40793,6
35815,19
35815,1
35815,17
35815,44
35815,8
164338,9
164338,15
164338,14
164338,4
164338,18
156091,9
156091,15
156091,13
156091,39
156091,17
156091,4
156091,27
156091,12
156091,8
156091,23
140933,17
140933,28
140933,11
174660,14
174660,18
25821,26
25821,27
25821,5
25821,8
25821,36
91080,15
91080,19
91080,16
91080,17
91080,21
91080,8
75449,22
75449,11
11825,9
11825,16
11825,17
11825,35
220520,18
220520,23
191051,23
278,14
278,17
278,3
