game_id,name,description_url,players_min_amount,players_max_amount,duration,release_year,rating,picture,player_min_age,mechanics,categories,game_designers
124827,Space Cadets: Away Missions,https://boardgamegeek.com/boardgame/124827/space-cadets-away-missions,1,6,120,2015,6.8545799999999995,https://cf.geekdo-images.com/images/pic1927835.jpg,10,"['Action Point Allowance System' ' Co-operative Play' ' Dice Rolling'
 ' Modular Board' ' Variable Player Powers']","['Adventure' ' Dice' ' Fighting' ' Miniatures' ' Science Fiction'
 ' Space Exploration']",['Dan Raspler' ' Al Rose']
6887,Hearts,https://boardgamegeek.com/boardgame/6887/hearts,3,7,30,1850,6.309284999999999,https://cf.geekdo-images.com/images/pic191579.jpg,8,['Trick-taking'],['Card Game' ' Movies / TV / Radio theme'],['(Uncredited)']
153318,Dimension,https://boardgamegeek.com/boardgame/153318/dimension,1,4,30,2014,6.537905,https://cf.geekdo-images.com/images/pic2606156.jpg,8,['Pattern Building'],['Puzzle' ' Real-time'],['Lauge Luchau']
155463,DC Comics Deck-Building Game: Forever Evil,https://boardgamegeek.com/boardgame/155463/dc-comics-deck-building-game-forever-evil,2,5,75,2014,6.73184,https://cf.geekdo-images.com/images/pic2454379.jpg,0,['Deck / Pool Building'],['Card Game' ' Comic Book / Strip'],['Matt Hyra']
38713,Time's Up! Edición Amarilla,https://boardgamegeek.com/boardgame/38713/times-edicion-amarilla,4,12,30,2008,6.805465,https://cf.geekdo-images.com/images/pic393663.jpg,0,['Acting' ' Memory' ' Partnerships'],['Humor' ' Party Game'],['Peter Sarrett']
8730,Flying Colors,https://boardgamegeek.com/boardgame/8730/flying-colors,1,4,240,2005,6.808955,https://cf.geekdo-images.com/images/pic804598.jpg,12,['Dice Rolling' ' Hex-and-Counter' ' Simulation'],"['Age of Reason' ' American Revolutionary War' ' Napoleonic' ' Nautical'
 ' Wargame']",['Mike Nagel']
1423,Storm over Arnhem,https://boardgamegeek.com/boardgame/1423/storm-over-arnhem,2,2,300,1981,6.67783,https://cf.geekdo-images.com/images/pic2074683.jpg,12,['Area Movement' ' Area-Impulse'],['Wargame' ' World War II'],['Courtney F. Allen']
67877,Anomia,https://boardgamegeek.com/boardgame/67877/anomia,3,6,30,2010,6.421860000000001,https://cf.geekdo-images.com/images/pic2527529.jpg,10,['Pattern Recognition'],['Party Game' ' Real-time' ' Trivia' ' Word Game'],['Andrew Innes']
90305,Cargo Noir,https://boardgamegeek.com/boardgame/90305/cargo-noir,2,5,90,2011,6.33616,https://cf.geekdo-images.com/images/pic893400.jpg,8,['Auction/Bidding' ' Set Collection' ' Worker Placement'],['Economic'],['Serge Laget']
197831,Dark Souls: The Board Game,https://boardgamegeek.com/boardgame/197831/dark-souls-board-game,1,4,120,2017,6.554930000000001,https://cf.geekdo-images.com/images/pic3784353.jpg,14,"['Co-operative Play' ' Deck / Pool Building' ' Dice Rolling'
 ' Grid Movement' ' Modular Board' ' Role Playing'
 ' Variable Player Powers']",['Exploration' ' Fantasy' ' Medieval' ' Miniatures' ' Video Game Theme'],['David Carl' ' Alex Hall' ' Mat Hart' ' Richard Loxam']
936,The Fury of Dracula,https://boardgamegeek.com/boardgame/936/fury-dracula,2,4,180,1987,6.550555000000001,https://cf.geekdo-images.com/images/pic312728.jpg,12,"['Partnerships' ' Point to Point Movement' ' Secret Unit Deployment'
 ' Variable Player Powers']",['Adventure' ' Deduction' ' Fighting' ' Horror' ' Novel-based'],['Stephen Hand']
634,River Dragons,https://boardgamegeek.com/boardgame/634/river-dragons,2,6,30,2000,6.3264,https://cf.geekdo-images.com/images/pic1374907.jpg,8,"['Action / Movement Programming' ' Point to Point Movement'
 ' Simultaneous Action Selection']",['Abstract Strategy' ' Racing'],['Roberto Fraga']
382,Heimlich & Co.,https://boardgamegeek.com/boardgame/382/heimlich-co,2,7,30,1984,6.3146450000000005,https://cf.geekdo-images.com/images/pic183805.jpg,8,['Roll / Spin and Move'],['Bluffing' ' Spies/Secret Agents'],['Wolfgang Kramer']
1270,Star Wars Customizable Card Game,https://boardgamegeek.com/boardgame/1270/star-wars-customizable-card-game,2,2,60,1995,6.394915,https://cf.geekdo-images.com/images/pic3456072.jpg,9,"['Area Control / Area Influence' ' Hand Management' ' Modular Board'
 ' Variable Player Powers']","['Card Game' ' Collectible Components' ' Movies / TV / Radio theme'
 ' Science Fiction']",['Tom Braunlich' ' Jerry Darcy' ' Chuck Kallenbach' ' Roland L. Tesh']
25729,World at War: Eisenbach Gap,https://boardgamegeek.com/boardgame/25729/world-war-eisenbach-gap,2,2,90,2007,6.840165000000001,https://cf.geekdo-images.com/images/pic272032.jpg,12,['Chit-Pull System' ' Dice Rolling' ' Hex-and-Counter'],['Modern Warfare' ' Wargame'],['Jim Snyder' ' Mark H. Walker']
142296,Funemployed,https://boardgamegeek.com/boardgame/142296/funemployed,3,20,30,2014,6.59956,https://cf.geekdo-images.com/images/pic3558503.jpg,13,['Acting' ' Card Drafting' ' Role Playing' ' Storytelling'],['Card Game' ' Educational' ' Humor' ' Party Game' ' Word Game'],['Anthony Conta']
173156,Timeline Challenge,https://boardgamegeek.com/boardgame/173156/timeline-challenge,2,10,30,2015,6.646165,https://cf.geekdo-images.com/images/pic2815954.jpg,10,['Betting/Wagering' ' Simultaneous Action Selection'],['Card Game' ' Educational' ' Trivia'],['Cyril Demaegd' ' Frédéric Henry']
34969,Ubongo: Duel,https://boardgamegeek.com/boardgame/34969/ubongo-duel,2,2,40,2008,6.53841,https://cf.geekdo-images.com/images/pic507128.jpg,8,['Pattern Building'],['Puzzle' ' Real-time'],['Grzegorz Rejchtman']
145633,Ascension: Apprentice Edition,https://boardgamegeek.com/boardgame/145633/ascension-apprentice-edition,2,2,30,2013,6.651485,https://cf.geekdo-images.com/images/pic1733803.jpg,13,['Card Drafting' ' Deck / Pool Building' ' Hand Management'],['Card Game' ' Fantasy'],['John Fiorillo' ' Justin Gary']
27225,Bananagrams,https://boardgamegeek.com/boardgame/27225/bananagrams,1,8,15,2006,6.26024,https://cf.geekdo-images.com/images/pic2463443.jpg,7,['Tile Placement'],['Real-time' ' Word Game'],['Rena Nathanson' ' Abe Nathanson']
191972,Dynasties: Heirate & Herrsche,https://boardgamegeek.com/boardgame/191972/dynasties-heirate-herrsche,3,5,90,2016,6.711905,https://cf.geekdo-images.com/images/pic2987744.png,12,['Area Control / Area Influence' ' Partnerships'],['Renaissance'],['Matthias Cramer']
37734,Cavum,https://boardgamegeek.com/boardgame/37734/cavum,2,4,90,2008,6.4610449999999995,https://cf.geekdo-images.com/images/pic1367245.jpg,12,"['Action Point Allowance System' ' Auction/Bidding' ' Pick-up and Deliver'
 ' Route/Network Building' ' Set Collection']",['American West'],['Michael Kiesling' ' Wolfgang Kramer']
40832,Keltis: Das Kartenspiel,https://boardgamegeek.com/boardgame/40832/keltis-das-kartenspiel,2,4,20,2009,6.4565,https://cf.geekdo-images.com/images/pic588210.jpg,8,['Hand Management' ' Set Collection'],['Card Game' ' Number'],['Reiner Knizia']
180956,One Night Ultimate Vampire,https://boardgamegeek.com/boardgame/180956/one-night-ultimate-vampire,3,10,10,2015,6.521845,https://cf.geekdo-images.com/images/pic2604284.png,8,['Role Playing' ' Variable Player Powers' ' Voting'],['Bluffing' ' Card Game' ' Deduction' ' Horror' ' Party Game'],['Ted Alspach' ' Akihisa Okui']
96152,Nightfall: Martial Law,https://boardgamegeek.com/boardgame/96152/nightfall-martial-law,2,5,45,2011,6.61466,https://cf.geekdo-images.com/images/pic1011435.jpg,12,['Card Drafting' ' Deck / Pool Building' ' Hand Management'],['Card Game' ' Fantasy' ' Fighting' ' Horror'],['David Gregg']
172931,Outfoxed,https://boardgamegeek.com/boardgame/172931/outfoxed,2,4,15,2014,6.721055,https://cf.geekdo-images.com/images/pic2401324.jpg,5,['Co-operative Play' ' Dice Rolling' ' Memory'],"[""Children's Game"" ' Deduction' ' Dice']",['Shanon Lyon' ' Marisa Pena']
932,Top Race,https://boardgamegeek.com/boardgame/932/top-race,2,6,45,1996,6.472659999999999,https://cf.geekdo-images.com/images/pic380016.jpg,8,['Auction/Bidding' ' Betting/Wagering' ' Hand Management'],['Racing'],['Wolfgang Kramer']
192802,Days of Ire: Budapest 1956,https://boardgamegeek.com/boardgame/192802/days-ire-budapest-1956,1,4,90,2016,6.8527249999999995,https://cf.geekdo-images.com/images/pic2991622.jpg,10,"['Action Point Allowance System' ' Co-operative Play' ' Hand Management'
 ' Partnerships']",['Card Game' ' Modern Warfare' ' Political' ' Wargame'],['Katalin Nimmerfroh' ' Dávid Turczi' ' Mihály Vincze']
42939,Invasion from Outer Space: The Martian Game,https://boardgamegeek.com/boardgame/42939/invasion-outer-space-martian-game,2,6,90,2010,6.651350000000001,https://cf.geekdo-images.com/images/pic695896.jpg,12,"['Dice Rolling' ' Modular Board' ' Partnerships' ' Roll / Spin and Move'
 ' Variable Player Powers']",['Fighting' ' Science Fiction'],['Jason C. Hill']
223,Expedition,https://boardgamegeek.com/boardgame/223/expedition,2,6,90,1996,6.520075,https://cf.geekdo-images.com/images/pic97042.jpg,10,['Point to Point Movement' ' Route/Network Building'],['Exploration' ' Transportation' ' Travel'],['Wolfgang Kramer']
811,Rummikub,https://boardgamegeek.com/boardgame/811/rummikub,2,4,60,1977,6.240295,https://cf.geekdo-images.com/images/pic2286966.jpg,8,['Set Collection' ' Tile Placement'],['Card Game' ' Number'],['Ephraim Hertzano']
32944,Neue Heimat,https://boardgamegeek.com/boardgame/32944/neue-heimat,2,5,45,2007,6.71185,https://cf.geekdo-images.com/images/pic287913.jpg,10,['Auction/Bidding'],['City Building' ' Economic'],['Klaus Zoch']
153737,Ships,https://boardgamegeek.com/boardgame/153737/ships,2,4,120,2015,6.56827,https://cf.geekdo-images.com/images/pic2721731.jpg,13,"['Action Point Allowance System' ' Area Control / Area Influence'
 ' Area Movement']",['Exploration' ' Nautical' ' Transportation'],['Martin Wallace']
55952,Greed Incorporated,https://boardgamegeek.com/boardgame/55952/greed-incorporated,3,5,180,2009,6.59196,https://cf.geekdo-images.com/images/pic575518.jpg,14,['Auction/Bidding' ' Trading'],['Economic' ' Industry / Manufacturing' ' Negotiation'],['Jeroen Doumen' ' Joris Wiersinga']
244,Circus Maximus,https://boardgamegeek.com/boardgame/244/circus-maximus,2,8,120,1979,6.443989999999999,https://cf.geekdo-images.com/images/pic290698.jpg,12,"['Action / Movement Programming' ' Action Point Allowance System'
 ' Betting/Wagering' ' Dice Rolling' ' Grid Movement' ' Paper-and-Pencil'
 ' Player Elimination' ' Press Your Luck' ' Variable Player Powers']",['Ancient' ' Fighting' ' Racing'],['Don Greenwood' ' Michael S. Matheny']
131835,Boss Monster: The Dungeon Building Card Game,https://boardgamegeek.com/boardgame/131835/boss-monster-dungeon-building-card-game,2,4,20,2013,6.2548449999999995,https://cf.geekdo-images.com/images/pic1732644.jpg,13,"['Auction/Bidding' ' Hand Management' ' Player Elimination' ' Take That'
 ' Variable Player Powers']",['Card Game' ' Fantasy' ' Video Game Theme'],"[""Johnny O'Neal"" "" Chris O'Neal""]"
18866,Shear Panic,https://boardgamegeek.com/boardgame/18866/shear-panic,2,4,45,2005,6.2792200000000005,https://cf.geekdo-images.com/images/pic436963.jpg,10,['Dice Rolling' ' Grid Movement' ' Hand Management' ' Pattern Building'],['Animals'],['Gordon Lamont' ' Fraser Lamont']
149241,Assault on Doomrock,https://boardgamegeek.com/boardgame/149241/assault-doomrock,1,4,150,2014,6.67713,https://cf.geekdo-images.com/images/pic1808352.jpg,10,"['Co-operative Play' ' Dice Rolling' ' Modular Board' ' Role Playing'
 ' Variable Player Powers']",['Adventure' ' Exploration' ' Fantasy' ' Fighting' ' Humor' ' Zombies'],['Tom Stasiak']
127127,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,https://boardgamegeek.com/boardgame/127127/lord-rings-fellowship-ring-deck-building-game,2,5,30,2013,6.4998249999999995,https://cf.geekdo-images.com/images/pic1615179.jpg,15,['Deck / Pool Building'],['Card Game' ' Fantasy' ' Movies / TV / Radio theme' ' Novel-based'],['Ben Stoll' ' Patrick Sullivan (II)']
75212,Grand Cru,https://boardgamegeek.com/boardgame/75212/grand-cru,2,5,90,2010,6.506645,https://cf.geekdo-images.com/images/pic1205167.jpg,12,['Auction/Bidding'],['Economic' ' Farming'],['Ulrich Blum']
206940,Carcassonne: Amazonas,https://boardgamegeek.com/boardgame/206940/carcassonne-amazonas,2,5,35,2016,6.730575,https://cf.geekdo-images.com/images/pic3147391.png,8,['Tile Placement'],['none'],['Klaus-Jürgen Wrede']
23418,Pursuit of Glory,https://boardgamegeek.com/boardgame/23418/pursuit-glory,2,2,360,2008,7.02923,https://cf.geekdo-images.com/images/pic394801.jpg,14,"['Campaign / Battle Card Driven' ' Dice Rolling'
 ' Point to Point Movement']",['Wargame' ' World War I'],['Brad Stock' ' Brian Stock']
19643,World of Warcraft Trading Card Game,https://boardgamegeek.com/boardgame/19643/world-warcraft-trading-card-game,2,2,20,2006,6.424004999999999,https://cf.geekdo-images.com/images/pic154602.jpg,12,['Hand Management' ' Variable Player Powers'],['Card Game' ' Collectible Components' ' Fantasy' ' Video Game Theme'],"['Ben Cichoski' ' Mike Hummel' ' Cory Jones' ' Brian M. Kibler'
 ' Daniel Mandel' ' Matt Place' ' Patrick Sullivan (II)'
 ' Drew Walker (I)' ' Andrew Wolf']"
191963,Thunder & Lightning,https://boardgamegeek.com/boardgame/191963/thunder-lightning,2,2,40,2016,6.764865,https://cf.geekdo-images.com/images/pic2849820.jpg,13,"['Action Point Allowance System' ' Hand Management'
 ' Secret Unit Deployment']",['Bluffing' ' Card Game' ' Fantasy' ' Mythology'],['Richard Borg']
118705,Geistesblitz 2.0,https://boardgamegeek.com/boardgame/118705/geistesblitz-20,2,8,30,2012,6.498094999999999,https://cf.geekdo-images.com/images/pic1855044.jpg,8,['Pattern Recognition'],"['Action / Dexterity' ' Card Game' "" Children's Game"" ' Party Game'
 ' Real-time']",['Jacques Zeimet']
170587,Don't Mess with Cthulhu,https://boardgamegeek.com/boardgame/170587/dont-mess-cthulhu,4,6,30,2014,6.607285,https://cf.geekdo-images.com/images/pic2951242.jpg,10,['Partnerships'],['Bluffing' ' Card Game' ' Deduction' ' Horror' ' Negotiation'],['?? ?? (Yusuke Sato)']
28723,Before the Wind,https://boardgamegeek.com/boardgame/28723/wind,2,4,75,2007,6.4186700000000005,https://cf.geekdo-images.com/images/pic722313.jpg,10,['Auction/Bidding' ' Card Drafting' ' Hand Management' ' Set Collection'],['Card Game' ' Economic' ' Nautical'],['Torsten Landsvogt']
133528,City of Remnants,https://boardgamegeek.com/boardgame/133528/city-remnants,2,4,90,2013,6.5232,https://cf.geekdo-images.com/images/pic1470588.jpg,13,"['Action Point Allowance System' ' Area Control / Area Influence'
 ' Auction/Bidding' ' Card Drafting' ' Deck / Pool Building'
 ' Dice Rolling' ' Grid Movement' ' Hand Management' ' Tile Placement'
 ' Variable Player Powers' ' Worker Placement']","['Dice' ' Economic' ' Fighting' ' Miniatures' ' Science Fiction'
 ' Territory Building']",['Colby Dauch' ' Isaac Vega']
157789,Pandemic: Contagion,https://boardgamegeek.com/boardgame/157789/pandemic-contagion,2,5,30,2014,6.326555,https://cf.geekdo-images.com/images/pic2037506.png,14,['Area Control / Area Influence' ' Hand Management'],['Card Game' ' Medical'],['Carey Grayson']
4491,Cave Troll,https://boardgamegeek.com/boardgame/4491/cave-troll,2,4,45,2002,6.28833,https://cf.geekdo-images.com/images/pic2497113.jpg,10,"['Action Point Allowance System' ' Area Control / Area Influence'
 ' Hand Management' ' Point to Point Movement']",['Fantasy'],['Tom Jolly']
256,Mississippi Queen,https://boardgamegeek.com/boardgame/256/mississippi-queen,3,5,45,1997,6.27072,https://cf.geekdo-images.com/images/pic174176.jpg,10,['Grid Movement' ' Modular Board' ' Pick-up and Deliver'],['Nautical' ' Racing'],['Werner Hodel']
217780,Gentes,https://boardgamegeek.com/boardgame/217780/gentes,2,4,120,2017,6.94486,https://cf.geekdo-images.com/images/pic3338929.jpg,12,['Action Point Allowance System' ' Card Drafting'],['Ancient' ' Civilization'],['Stefan Risthaus']
124968,Dungeon Command: Tyranny of Goblins,https://boardgamegeek.com/boardgame/124968/dungeon-command-tyranny-goblins,2,4,90,2012,6.80222,https://cf.geekdo-images.com/images/pic1972748.jpg,12,"['Action Point Allowance System' ' Area Movement'
 ' Campaign / Battle Card Driven' ' Hand Management']",['Card Game' ' Fantasy' ' Miniatures'],['Chris Dupuis' ' Peter Lee' ' Kevin Tatroe' ' Rodney Thompson']
207207,Glüx,https://boardgamegeek.com/boardgame/207207/glux,2,4,45,2016,6.738430000000001,https://cf.geekdo-images.com/images/pic3159758.jpg,8,['Area Control / Area Influence' ' Grid Movement'],['Abstract Strategy'],['Jakob Andrusch']
190082,Whitehall Mystery,https://boardgamegeek.com/boardgame/190082/whitehall-mystery,2,4,60,2017,7.08671,https://cf.geekdo-images.com/images/pic3360633.jpg,13,['Partnerships' ' Point to Point Movement' ' Secret Unit Deployment'],['Bluffing' ' Deduction' ' Memory' ' Murder/Mystery'],['Gabriele Mari' ' Gianluca Santopietro']
3236,WildLife,https://boardgamegeek.com/boardgame/3236/wildlife,2,6,120,2002,6.42251,https://cf.geekdo-images.com/images/pic55581.jpg,10,['Area Control / Area Influence' ' Auction/Bidding' ' Tile Placement'],['Animals' ' Prehistoric'],['Wolfgang Kramer']
10550,Big Boggle,https://boardgamegeek.com/boardgame/10550/big-boggle,2,8,10,1979,6.50884,https://cf.geekdo-images.com/images/pic914821.jpg,8,['Pattern Recognition'],['Real-time' ' Word Game'],['Alan Turoff']
70519,Cruel Necessity,https://boardgamegeek.com/boardgame/70519/cruel-necessity,1,1,60,2013,6.8774999999999995,https://cf.geekdo-images.com/images/pic1818617.jpg,13,"['Action Point Allowance System' ' Campaign / Battle Card Driven'
 ' Dice Rolling' ' Point to Point Movement']","['Civil War' ' Pike and Shot' ' Political' ' Religious' ' Renaissance'
 ' Wargame']",['John Welch']
5867,10 Days in Europe,https://boardgamegeek.com/boardgame/5867/10-days-europe,2,4,30,2002,6.37706,https://cf.geekdo-images.com/images/pic1229641.jpg,10,['Hand Management' ' Route/Network Building'],['Educational' ' Travel'],['Grafik Studio Krüger' ' Alan R. Moon' ' Aaron Weissblum']
189,Die Siedler von Nürnberg,https://boardgamegeek.com/boardgame/189/die-siedler-von-nurnberg,3,4,90,1999,6.564019999999999,https://cf.geekdo-images.com/images/pic289674.jpg,10,['Dice Rolling' ' Hand Management' ' Memory' ' Trading'],['Medieval' ' Negotiation'],['Klaus Teuber']
154906,Isle of Trains,https://boardgamegeek.com/boardgame/154906/isle-trains,2,4,45,2014,6.53616,https://cf.geekdo-images.com/images/pic1951594.jpg,13,['Hand Management' ' Set Collection'],['Card Game' ' Trains' ' Transportation'],['Seth Jaffee' ' Dan Keltner']
162009,The U.S. Civil War,https://boardgamegeek.com/boardgame/162009/us-civil-war,2,2,360,2015,7.24773,https://cf.geekdo-images.com/images/pic2641714.jpg,0,['Dice Rolling' ' Hex-and-Counter' ' Simulation'],['American Civil War' ' Wargame'],['Mark Simonitch']
15369,The Devil's Cauldron: The Battles for Arnhem and Nijmegen,https://boardgamegeek.com/boardgame/15369/devils-cauldron-battles-arnhem-and-nijmegen,2,4,2400,2008,7.16685,https://cf.geekdo-images.com/images/pic316479.jpg,12,['Chit-Pull System' ' Dice Rolling' ' Hex-and-Counter'],['Wargame' ' World War II'],['Adam Starkweather']
1334,Entdecker: Exploring New Horizons,https://boardgamegeek.com/boardgame/1334/entdecker-exploring-new-horizons,2,4,90,2001,6.3561,https://cf.geekdo-images.com/images/pic174422.jpg,10,['Area Control / Area Influence' ' Modular Board' ' Tile Placement'],['Exploration' ' Nautical'],['Klaus Teuber']
140343,Carnival Zombie,https://boardgamegeek.com/boardgame/140343/carnival-zombie,1,6,120,2013,6.69999,https://cf.geekdo-images.com/images/pic1616173.jpg,12,"['Action / Movement Programming' ' Action Point Allowance System'
 ' Area Movement' ' Co-operative Play' ' Point to Point Movement'
 ' Variable Player Powers']",['Action / Dexterity' ' Horror' ' Renaissance' ' Zombies'],['Matteo Santus']
46007,A Brief History of the World,https://boardgamegeek.com/boardgame/46007/brief-history-world,3,6,180,2009,6.557055,https://cf.geekdo-images.com/images/pic508334.jpg,10,['Area Control / Area Influence'],['Ancient' ' Civilization' ' Medieval' ' Renaissance' ' Wargame'],['Gary Dicken' ' Steve Kendall' ' Phil Kendall']
173200,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,https://boardgamegeek.com/boardgame/173200/epic-spell-wars-battle-wizards-rumble-castle-tenta,2,6,45,2015,6.5126349999999995,https://cf.geekdo-images.com/images/pic2453925.jpg,15,['Dice Rolling' ' Hand Management' ' Take That'],['Fantasy' ' Fighting' ' Humor'],['Rob Heinsoo' ' Cory Jones']
93724,Black Gold,https://boardgamegeek.com/boardgame/93724/black-gold,2,5,120,2011,6.526355,https://cf.geekdo-images.com/images/pic929955.jpg,13,['Auction/Bidding' ' Commodity Speculation'],['Bluffing' ' Economic' ' Exploration'],['Wilko Manz' ' Steven Kimball']
176530,Xenon Profiteer,https://boardgamegeek.com/boardgame/176530/xenon-profiteer,2,4,30,2015,6.7321,https://cf.geekdo-images.com/images/pic2537665.jpg,10,['Deck / Pool Building' ' Hand Management' ' Simulation'],['Card Game' ' Economic' ' Industry / Manufacturing'],['T. C. Petty' ' III']
37120,Pack & Stack,https://boardgamegeek.com/boardgame/37120/pack-stack,3,6,45,2008,6.2930600000000005,https://cf.geekdo-images.com/images/pic495850.jpg,10,['Simultaneous Action Selection'],['Action / Dexterity' ' Puzzle' ' Real-time'],['Bernd Eisenstein']
1262,Axis & Allies: Pacific,https://boardgamegeek.com/boardgame/1262/axis-allies-pacific,2,3,240,2001,6.409095000000001,https://cf.geekdo-images.com/images/pic185485.jpg,12,['Area Control / Area Influence' ' Area Movement' ' Partnerships'],['Wargame' ' World War II'],['Stephen Baker' ' Rob Daviau' ' Larry Harris' ' Jr.']
